image_file,captions
../val/VizWiz_val_00000070.jpg,a packing or ordering summary sheet with a highlighted line beside all the zero point
../val/VizWiz_val_00000070.jpg,a printed page with a price list in columns on the zero point
../val/VizWiz_val_00000071.jpg,a blue container of some kind on a zero lap
../val/VizWiz_val_00000071.jpg,blue bottle with back barcode showing sitting on a zero legs
../val/VizWiz_val_00000071.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000071.jpg,someone is sitting down wearing black zero their knees are showing and there is a blue plastic container on their lap and some boxes at their zero there is a scar on the right zero point
../val/VizWiz_val_00000071.jpg,a person is holding a bottle in their zero point
../val/VizWiz_val_00000072.jpg,bright blue sky with white clouds in it and a truck in the driveway
../val/VizWiz_val_00000072.jpg,a shot of zero neighborhood and driveway on a sunny day
../val/VizWiz_val_00000072.jpg,a neighborhood with a truck parked in a driveway next to a zero point
../val/VizWiz_val_00000072.jpg,a zoomed out image of a neighborhood with small houses and a blue sky with clouds and a truck in a zero point
../val/VizWiz_val_00000072.jpg,the sky is blue and the clouds are very white and fluffy while the houses around are bricked with flat zero point
../val/VizWiz_val_00000073.jpg,i see a black and white computer screen
../val/VizWiz_val_00000073.jpg,silver and black laptop showing an error on zero point
../val/VizWiz_val_00000073.jpg,computer screen that is showing the progress of a check disk on the c zero point
../val/VizWiz_val_00000073.jpg,a shot of a laptop computer displaying a text message that it is running a check on the zero and displaying the progress
../val/VizWiz_val_00000073.jpg,a laptop that has a black screen and a bunch of blurry white words
../val/VizWiz_val_00000074.jpg,a page is showing many different subjects in a zero point
../val/VizWiz_val_00000074.jpg,a pamphlet or textbook with text and graphics printed on zero point
../val/VizWiz_val_00000074.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000074.jpg,a piece of paper with some kind of writing on it is on top of a zero point
../val/VizWiz_val_00000074.jpg,open instruction manual with two pages of text shown
../val/VizWiz_val_00000075.jpg,imac monitor and white keyboard on a dark area
../val/VizWiz_val_00000075.jpg,a laptop that is installing some sort of zero point
../val/VizWiz_val_00000075.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000075.jpg,a computer screen is displaying a window with a message
../val/VizWiz_val_00000075.jpg,a computer screen is displaying instructions on how to zero point
../val/VizWiz_val_00000076.jpg,crack between cushions in a couch next to a thumb touching a leopard print zero point
../val/VizWiz_val_00000076.jpg,someone wearing a leopard printed shirt resting their arm on a beige zero point
../val/VizWiz_val_00000076.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000076.jpg,a tan couch with a leopard print material next to it
../val/VizWiz_val_00000076.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000077.jpg,a computer screen rebooting from the start zero point
../val/VizWiz_val_00000077.jpg,a computer screen with a blue pop up box
../val/VizWiz_val_00000077.jpg,a computer screen is displayed with a pop up window on a black zero point
../val/VizWiz_val_00000077.jpg,pop up windows are annoying but that is what is on the zero point
../val/VizWiz_val_00000077.jpg,computer screen is black with a smaller bright screen in the zero point
../val/VizWiz_val_00000078.jpg,a laptop screen for a thinkpad that shows a loading screen
../val/VizWiz_val_00000078.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000078.jpg,a computer monitor with a black background and a blue and white zero point
../val/VizWiz_val_00000078.jpg,computer monitor displaying a windows message to enter password key zero point
../val/VizWiz_val_00000078.jpg,look like that desktop picture of this page
../val/VizWiz_val_00000079.jpg,a brass embossed american cancer society medal on a blue zero point
../val/VizWiz_val_00000079.jpg,a gold medal for the american cancer society
../val/VizWiz_val_00000079.jpg,bronze medal  with blue ribbon strap placed against zero point
../val/VizWiz_val_00000079.jpg,a medal put in hand shown by the zero point
../val/VizWiz_val_00000079.jpg,some type of gold medallion used to show off
../val/VizWiz_val_00000080.jpg,a tv screen that says zero crime scene investigation with description of zero point
../val/VizWiz_val_00000080.jpg,information on spike tv channel about the csi show at three hundred pm
../val/VizWiz_val_00000080.jpg,a television is on and a tv guide is on the zero point
../val/VizWiz_val_00000080.jpg,a television screen is showing the zero zero and description of a television show called zero scene zero point
../val/VizWiz_val_00000080.jpg,tv screen showing info for zero crime scene zero point
../val/VizWiz_val_00000081.jpg,a novel with a piece of tape on it sits on the zero point
../val/VizWiz_val_00000081.jpg,book with an image of a boat and a white piece of paper behind zero point
../val/VizWiz_val_00000081.jpg,a closed book with a bookmark inserted and a black and orange cover that has a yacht on it
../val/VizWiz_val_00000081.jpg,hardcover book with picture of boat on water with fire in backdrop of zero with title and other writing in white zero point
../val/VizWiz_val_00000081.jpg,the top right corner of a paperback book by clive cussler and dirk zero point
../val/VizWiz_val_00000082.jpg,a computer screen that has a window opened up on it and has a small arrow pointing zero point
../val/VizWiz_val_00000082.jpg,image was unclear and half of the image
../val/VizWiz_val_00000082.jpg,i see a computer monitor with some zero point
../val/VizWiz_val_00000082.jpg,the top of a computer screen with an error message
../val/VizWiz_val_00000082.jpg,a computer screen with a white and blue zero point
../val/VizWiz_val_00000083.jpg,the corner of a laptop screen is zero but the screen is not fully zero point
../val/VizWiz_val_00000083.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000083.jpg,a laptop screen with one hundred percent brightness and a pop up with the google label
../val/VizWiz_val_00000083.jpg,the lower left corner of a apple laptop screen and keyboard can be zero point
../val/VizWiz_val_00000083.jpg,a personal desktop with the brightness at maximum on the screen
../val/VizWiz_val_00000084.jpg,a computer monitor showing the windows startup logo
../val/VizWiz_val_00000084.jpg,a computer monitor with the windows logo on the zero point
../val/VizWiz_val_00000084.jpg,a windows computer is lighting a room with its blue zero point
../val/VizWiz_val_00000084.jpg,a blue computer screen with the microsoft windows logo
../val/VizWiz_val_00000084.jpg,a  blue window screen with a black background
../val/VizWiz_val_00000085.jpg,a pamphlet for naturally relieving stress and some kind of nature mountain pink sunset photo next to zero point
../val/VizWiz_val_00000085.jpg,a flyer offering advice on various ways to manage zero point
../val/VizWiz_val_00000085.jpg,an article about stress with a cartoon in a yoga pose
../val/VizWiz_val_00000085.jpg,article pinned to a mat describing foods to eat to help manage stress
../val/VizWiz_val_00000085.jpg,a kind of book with stress relief techniques is sitting on the grey zero point
../val/VizWiz_val_00000086.jpg,some knuckles on wood counter with money on it
../val/VizWiz_val_00000086.jpg,a small piece of the corner of pink and yellow currency
../val/VizWiz_val_00000086.jpg,a money bill or a check sitting on top of a zero point
../val/VizWiz_val_00000086.jpg,zero knuckles are resting on the edge of a table next to the corner of a check zero point
../val/VizWiz_val_00000086.jpg,several fingers are next to a board or table with a piece of paper that appears to be a zero money or money zero point
../val/VizWiz_val_00000087.jpg,a package of pork loin cured slice thick peameal
../val/VizWiz_val_00000087.jpg,a plastic package of pork loin thick zero point
../val/VizWiz_val_00000087.jpg,a package of meat is wet and dirty
../val/VizWiz_val_00000087.jpg,meat packaged in plastic with pricing label with bar zero point
../val/VizWiz_val_00000087.jpg,a package of pork loin in plastic zero on the kitchen counter
../val/VizWiz_val_00000088.jpg,a screen on a computer that says windows resume loader
../val/VizWiz_val_00000088.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000088.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000088.jpg,a computer screen with a windows resume loader screen up
../val/VizWiz_val_00000088.jpg,a half of electric device shows in the zero point
../val/VizWiz_val_00000089.jpg,a computer made by coby has a window open on zero point
../val/VizWiz_val_00000089.jpg,a black computer monitor showing expanding windows files
../val/VizWiz_val_00000089.jpg,installation windows are displayed on the computer zero point
../val/VizWiz_val_00000089.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000089.jpg,the bottom portion of a computer monitor showing a computer zero point
../val/VizWiz_val_00000090.jpg,image was unclear but it is not item
../val/VizWiz_val_00000090.jpg,computer screen displaying a repair page ready for computer shut down
../val/VizWiz_val_00000090.jpg,partial snapshot of a computer desktop screen
../val/VizWiz_val_00000090.jpg,repair alert on a pc with a reflection in the background
../val/VizWiz_val_00000090.jpg,operating system error message from a recently attached zero point
../val/VizWiz_val_00000091.jpg,a blu ray disc with three zero contained within a blue zero point
../val/VizWiz_val_00000091.jpg,a dvd containing the words zero of quartics zero point
../val/VizWiz_val_00000091.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000091.jpg,i believe it is a zero disc of how to train your zero
../val/VizWiz_val_00000091.jpg,cd or dvd with label stating zero of quartics zero
../val/VizWiz_val_00000092.jpg,a computer screen view of windows seven home zero point
